Id,Name,Shape Type,Container,Line Source,Line Destination,Text Area 1,Text Area 2
1,Lead Intake,process,,,,🎯 Phase 1: Lead Intake,"Day 0 | Owner: VE Lead"
2,Receive Lead,process,1,,,Receive lead notification (Salesforce / email / Slack),
3,Review Source,process,1,,,Review lead source: marketing / sales / partner / self-service,
4,Check Footprint,process,1,,,Pull customer data & check existing Ivanti footprint,
5,Assign VE,process,1,,,Assign VE owner & log in Salesforce,
6,Schedule Discovery,process,1,,,Schedule initial discovery call within 48 hours,
10,Discovery & Scheduling,process,,,,🔍 Phase 2: Discovery & Scheduling,"Days 1–5 | Owner: Value Engineer"
11,Discovery Call,process,10,,,Conduct discovery call with customer champion,
12,Identify Stakeholders,process,10,,,Identify key stakeholders & workshop participants,
13,Determine Format,decision,10,,,Workshop format: Virtual / Onsite / Hybrid?,
14,Virtual Path,process,10,13,,Virtual: Teams/Zoom setup,
15,Onsite Path,process,10,13,,Onsite: Begin venue & logistics coordination,
16,Hybrid Path,process,10,13,,Hybrid: Plan both virtual & in-person components,
17,Scope Domains,process,10,,,Align on capability domains to assess,
18,Send Engagement Email,process,10,,,Send formal engagement email with agenda & logistics,
20,Assessment Setup,process,,,,📋 Phase 3: Assessment Setup,"Days 3–7 | Owner: Value Engineer"
21,Access Portal,process,20,,,Log into Facilitator Setup portal,
22,Create Assessment,process,20,,,Create new assessment instance for customer,
23,Configure Domains,process,20,,,Select capability domains & configure participant access,
24,Generate URL,process,20,,,Generate unique customer assessment URL,
25,Send Assessment,process,20,,,Send assessment link to all participants,
26,Monitor Completion,process,20,,,Monitor completion rates — target 80%+ response rate,
27,Send Reminders,process,20,,,Send reminders at Day 3 and Day 5 if not complete,
30,Pre-Workshop Prep,process,,,,🧩 Phase 4: Pre-Workshop Preparation,"Days 7–12 | Owner: Value Engineer"
31,Download Responses,process,30,,,Download & review all participant assessment responses,
32,Build Canvas,process,30,,,Build multi-stakeholder canvas board (Lucidchart/Miro),
33,Identify Themes,process,30,,,Identify key themes / gaps / alignment across stakeholders,
34,Prep Facilitation Deck,process,30,,,Prepare workshop facilitation deck & breakout exercises,
35,Onsite Decision,decision,30,,,Onsite workshop?,
36,Order Supplies,process,30,35,,Order supplies & Capability Cards via FedEx (5+ days out),
37,Confirm Venue,process,30,35,,Confirm venue / AV / catering,
38,Setup Digital Board,process,30,35,,Set up Miro/Lucidchart board & test screen sharing,
39,Brief Account Team,process,30,,,Brief account team on pre-workshop findings,
40,Workshop Delivery,process,,,,🎪 Phase 5: Workshop Delivery,"Day 13 | Owner: VE (Facilitator)"
41,Welcome & Ground Rules,process,40,,,Welcome participants & set ground rules,
42,Present Canvas,process,40,,,Present multi-stakeholder canvas — show alignment & divergence,
43,Domain Discussion,process,40,,,Facilitate domain-by-domain capability discussion,
44,Breakout Exercises,process,40,,,Run breakout exercises for priority areas,
45,Capture Everything,process,40,,,Capture all outputs: sticky notes / whiteboard / chat / recording,
46,Priority Voting,process,40,,,Build consensus on top 3–5 priority areas (dot voting),
47,Co-Create Roadmap,process,40,,,Co-create initial roadmap direction with stakeholders,
48,Close & Next Steps,process,40,,,Close with next steps & deliverable timeline,
49,Thank You Email,process,40,,,Send thank-you email same day,
50,Post-Workshop Synthesis,process,,,,🔬 Phase 6: Post-Workshop Synthesis,"Days 14–21 | Owner: Value Engineer"
51,Transcribe Notes,process,50,,,Transcribe & organize all workshop notes & recordings,
52,Map Themes,process,50,,,Map sticky note themes to capability domains,
53,Score Domains,process,50,,,Score each capability domain (assessment data + workshop),
54,Build Synthesis Deck,process,50,,,Build synthesis deck with all standard sections,
55,Create Roadmap,process,50,,,Create Crawl/Walk/Run roadmap with timelines,
56,Draft Recommendations,process,50,,,Draft strategic recommendations tied to Ivanti solutions,
57,Internal Review,process,50,,,Internal review with account team before delivery,
58,Executive Summary,process,50,,,Prepare executive summary for C-level audience,
60,Deliverable & Presentation,process,,,,🏆 Phase 7: Deliverable & Presentation,"Days 21–28 | Owner: VE + Sales Rep"
61,Schedule Readout,process,60,,,Schedule readout meeting with stakeholders + executive sponsors,
62,Present Findings,process,60,,,Deliver synthesis presentation & walk through scores,
63,Present Roadmap,process,60,,,Present Crawl/Walk/Run roadmap,
64,Discuss Priorities,process,60,,,Facilitate discussion on priorities & next steps,
65,Connect to Commercial,process,60,,,Connect roadmap phases to Ivanti solutions & proposals,
66,Share Deliverable,process,60,,,Share final deliverable (PDF + editable deck),
67,Update Salesforce,process,60,,,Update Salesforce opportunity with outcomes,
68,Transition to Sales,process,60,,,Transition to commercial conversation with sales team,
100,Phase Flow,,,1,10,,
101,Phase Flow,,,10,20,,
102,Phase Flow,,,20,30,,
103,Phase Flow,,,30,40,,
104,Phase Flow,,,40,50,,
105,Phase Flow,,,50,60,,
